poi_id,name,destination_city,destination_country,latitude,longitude,category,description,estimated_duration_hours,cost_level,popularity_score,keywords,best_time_to_visit,is_family_friendly,requires_pre_booking
PAR001,Eiffel Tower,Paris,France,48.8584,2.2945,Landmark|Sightseeing|Culture,Iconic iron lattice tower, a symbol of Paris and France.,2.5,$,95,architecture|view|iconic|historic,Any,TRUE,TRUE
PAR002,Louvre Museum,Paris,France,48.8606,2.3376,Art & Museums|Culture|History,World's largest art museum, home to the Mona Lisa and vast collections.,4.0,$$,98,art|history|masterpieces|museum,Morning,TRUE,TRUE
PAR003,Notre Dame Cathedral,Paris,France,48.8529,2.3499,Landmark|History|Culture,Medieval Catholic cathedral, a masterpiece of Gothic architecture.,1.5,Free,90,architecture|historic|cathedral|religious,Any,TRUE,FALSE
PAR004,Arc de Triomphe,Paris,France,48.8738,2.2950,Landmark|History|Culture,Triumphal arch honouring those who fought for France, offering panoramic views.,1.0,$,88,monument|history|view|iconic,Afternoon,TRUE,TRUE
PAR005,Musée d'Orsay,Paris,France,48.8599,2.3265,Art & Museums|Culture,Impressionist and Post-Impressionist masterpieces housed in a former railway station.,3.0,$$,92,art|museum|impressionism|architecture,Afternoon,TRUE,TRUE
PAR006,Sacré-Cœur Basilica,Paris,France,48.8867,2.3431,Landmark|Culture|Sightseeing|Religious,Stunning white basilica offering one of the best views of Paris.,2.0,Free,85,church|view|historic|montmartre,Any,TRUE,FALSE
PAR007,Palace of Versailles,Paris,France,48.8048,2.1204,History|Culture|Sightseeing,Former royal residence known for its opulence, Hall of Mirrors, and vast gardens.,5.0,$$$,96,palace|gardens|history|royal,Full Day,TRUE,TRUE
PAR008,Luxembourg Gardens,Paris,France,48.8462,2.3374,Nature & Outdoors|Relaxation,Beautiful public park with statues, fountains, and a popular spot for leisure.,2.0,Free,80,park|garden|relaxation|outdoors,Any,TRUE,FALSE
PAR009,Champs-Élysées,Paris,France,48.8698,2.3072,Shopping|Sightseeing,Famous avenue known for luxury shops, cafes, and historical parades.,2.0,$$$,75,shopping|avenue|luxury|stroll,Afternoon,TRUE,FALSE
PAR010,Montmartre,Paris,France,48.8867,2.3396,Culture|Art & Museums|Sightseeing,Historic district known for its artistic heritage, cobblestone streets, and charming atmosphere.,3.0,Free,89,art|bohemian|village|views,Afternoon,TRUE,FALSE
PAR011,Seine River Cruise,Paris,France,48.8600,2.3000,Sightseeing|Relaxation,Enjoy panoramic views of Parisian landmarks from the Seine River.,1.5,$$,82,river|view|boat|romantic,Evening,TRUE,TRUE
PAR012,Latin Quarter,Paris,France,48.8461,2.3443,Food & Drink|Nightlife|Culture,Vibrant student area with historic streets, cafes, bookshops, and lively nightlife.,3.0,$,78,food|history|student|nightlife,Evening,TRUE,FALSE
PAR013,Le Marais,Paris,France,48.8596,2.3616,Shopping|Culture|Food & Drink,Trendy historic district with boutiques, art galleries, and the charming Jewish quarter.,3.0,$$,84,shopping|history|fashion|trendy,Afternoon,TRUE,FALSE
PAR014,Père Lachaise Cemetery,Paris,France,48.8624,2.3948,History|Culture,Famous cemetery, final resting place of many notable figures like Oscar Wilde and Jim Morrison.,2.0,Free,70,history|famous|cemetery|quiet,Morning,TRUE,FALSE
PAR015,Pont Neuf,Paris,France,48.8576,2.3421,Landmark|Sightseeing,Paris's oldest standing bridge, offering views of the Seine.,0.5,Free,65,bridge|history|view,Any,TRUE,FALSE
PAR016,Cité des Sciences et de l'Industrie,Paris,France,48.8955,2.3887,Family-Friendly|Art & Museums|Science,Large interactive science museum in La Villette park, great for kids.,3.5,$$,80,science|interactive|kids|museum,Any,TRUE,TRUE
PAR017,Disneyland Paris,Paris,France,48.8760,2.7770,Family-Friendly|Adventure & Sports|Entertainment,Popular theme park east of Paris, with rides, shows, and characters.,8.0,$$$,93,theme park|kids|rides|magic,Full Day,TRUE,TRUE
PAR018,Marché des Enfants Rouges,Paris,France,48.8606,2.3638,Food & Drink|Shopping,Paris's oldest covered market, offering diverse food stalls and fresh produce.,1.5,$,78,market|food|local|gourmet,Lunch,TRUE,FALSE
PAR019,Catacombs of Paris,Paris,France,48.8340,2.3320,History|Culture|Sightseeing,Underground ossuaries holding the remains of millions of Parisians.,1.5,$$,87,underground|history|unique|dark,Morning,FALSE,TRUE
PAR020,Palais Garnier (Opera House),Paris,France,48.8719,2.3317,Culture|Architecture|Sightseeing,Grand 19th-century opera house, known for its opulent design and as inspiration for Phantom of the Opera.,1.5,$$,85,architecture|opera|historic|luxury,Any,TRUE,TRUE
PAR021,Place des Vosges,Paris,France,48.8554,2.3644,Nature & Outdoors|Relaxation|History,Paris's oldest planned square, surrounded by beautiful red-brick houses.,1.0,Free,72,square|park|history|architecture,Any,TRUE,FALSE
PAR022,Musée Rodin,Paris,France,48.8550,2.3160,Art & Museums|Culture,Museum dedicated to the works of sculptor Auguste Rodin, including "The Thinker".,1.5,$$,79,art|sculpture|museum|garden,Afternoon,TRUE,FALSE
PAR023,Centre Pompidou,Paris,France,48.8608,2.3522,Art & Museums|Culture|Architecture,High-tech architectural building housing the National Museum of Modern Art.,2.5,$$,81,modern art|architecture|museum|contemporary,Any,TRUE,TRUE
PAR024,Rue Mouffetard Market,Paris,France,48.8415,2.3472,Food & Drink|Shopping,Lively street market in the Latin Quarter, great for fresh produce and local treats.,1.0,$,76,market|food|local|street,Morning,TRUE,FALSE
PAR025,Musée de l'Orangerie,Paris,France,48.8640,2.3210,Art & Museums|Culture,Home to Monet's "Water Lilies" murals and other Impressionist works.,1.5,$$,80,art|impressionism|monet|museum,Morning,TRUE,TRUE
ROM001,Colosseum,Rome,Italy,41.8902,12.4922,Landmark|History|Culture,Ancient amphitheater, symbol of Imperial Rome.,3.0,$$,98,ancient|roman|architecture|iconic,Morning,TRUE,TRUE
ROM002,Roman Forum,Rome,Italy,41.8923,12.4852,History|Culture|Sightseeing,Ruins of the center of ancient Roman public life.,2.5,$,90,ancient|ruins|history|archaeology,Morning,TRUE,FALSE
ROM003,Trevi Fountain,Rome,Italy,41.9009,12.4833,Landmark|Sightseeing,Baroque fountain, largest in Rome, where visitors toss coins.,0.5,Free,95,fountain|iconic|baroque|romantic,Evening,TRUE,FALSE
ROM004,Vatican City,Rome,Italy,41.9029,12.4534,Religious|Culture|Sightseeing,Independent city-state, home to St. Peter's Basilica and Vatican Museums.,5.0,$$$,97,religion|history|art|catholic,Morning,TRUE,TRUE